Algorithm,time,n,m,scenario
binary_search,0.000406980514526,553,184,random
binary_search,0.00104904174805,1106,368,aaa
binary_search,0.000372886657715,563,187,random
binary_search,0.000730037689209,1126,374,aaa
binary_search,0.000380039215088,573,191,random
binary_search,0.000740051269531,1146,382,aaa
binary_search,0.000343799591064,583,194,random
binary_search,0.000671863555908,1166,388,aaa
binary_search,0.00043511390686,593,197,random
binary_search,0.00106191635132,1186,394,aaa
binary_search,0.000509023666382,603,201,random
binary_search,0.000982046127319,1206,402,aaa
binary_search,0.000334024429321,613,204,random
binary_search,0.000617980957031,1226,408,aaa
binary_search,0.000302076339722,623,207,random
binary_search,0.000573873519897,1246,414,aaa
binary_search,0.000281810760498,633,211,random
binary_search,0.00060510635376,1266,422,aaa
binary_search,0.000286817550659,643,214,random
binary_search,0.000620126724243,1286,428,aaa
binary_search,0.000293016433716,653,217,random
binary_search,0.000555992126465,1306,434,aaa
binary_search,0.000307083129883,663,221,random
binary_search,0.000586986541748,1326,442,aaa
binary_search,0.000312805175781,673,224,random
binary_search,0.000602006912231,1346,448,aaa
binary_search,0.000319004058838,683,227,random
binary_search,0.000627040863037,1366,454,aaa
binary_search,0.000325918197632,693,231,random
binary_search,0.000622034072876,1386,462,aaa
binary_search,0.000330924987793,703,234,random
binary_search,0.000623941421509,1406,468,aaa
binary_search,0.000341176986694,713,237,random
binary_search,0.000646829605103,1426,474,aaa
binary_search,0.000365018844604,723,241,random
binary_search,0.000724077224731,1446,482,aaa
binary_search,0.000422954559326,733,244,random
binary_search,0.000694036483765,1466,488,aaa
binary_search,0.000418186187744,743,247,random
binary_search,0.000654935836792,1486,494,aaa
binary_search,0.000399827957153,753,251,random
binary_search,0.000699996948242,1506,502,aaa
binary_search,0.000401020050049,763,254,random
binary_search,0.000700950622559,1526,508,aaa
binary_search,0.000363826751709,773,257,random
binary_search,0.000705003738403,1546,514,aaa
binary_search,0.000409841537476,783,261,random
binary_search,0.000715017318726,1566,522,aaa
binary_search,0.000419139862061,793,264,random
binary_search,0.00071907043457,1586,528,aaa
binary_search,0.000384092330933,803,267,random
binary_search,0.000730037689209,1606,534,aaa
binary_search,0.000387907028198,813,271,random
binary_search,0.000738143920898,1626,542,aaa
binary_search,0.000465154647827,823,274,random
binary_search,0.000788927078247,1646,548,aaa
binary_search,0.000401973724365,833,277,random
binary_search,0.000762939453125,1666,554,aaa
binary_search,0.000404119491577,843,281,random
binary_search,0.000767946243286,1686,562,aaa
binary_search,0.000442981719971,853,284,random
binary_search,0.000789880752563,1706,568,aaa
binary_search,0.000417947769165,863,287,random
binary_search,0.00079083442688,1726,574,aaa
binary_search,0.000424146652222,873,291,random
binary_search,0.000856876373291,1746,582,aaa
binary_search,0.000430107116699,883,294,random
binary_search,0.000882863998413,1766,588,aaa
binary_search,0.000433921813965,893,297,random
binary_search,0.000822067260742,1786,594,aaa
binary_search,0.000442028045654,903,301,random
binary_search,0.000900030136108,1806,602,aaa
binary_search,0.000452041625977,913,304,random
binary_search,0.000847101211548,1826,608,aaa
binary_search,0.000463008880615,923,307,random
binary_search,0.000884056091309,1846,614,aaa
binary_search,0.000457048416138,933,311,random
binary_search,0.000900030136108,1866,622,aaa
binary_search,0.00046706199646,943,314,random
binary_search,0.000877857208252,1886,628,aaa
binary_search,0.000470876693726,953,317,random
binary_search,0.000907897949219,1906,634,aaa
binary_search,0.000480175018311,963,321,random
binary_search,0.000900983810425,1926,642,aaa
binary_search,0.00048303604126,973,324,random
binary_search,0.000959873199463,1946,648,aaa
binary_search,0.000491142272949,983,327,random
binary_search,0.00107288360596,1966,654,aaa
binary_search,0.000516891479492,993,331,random
binary_search,0.00104999542236,1986,662,aaa
binary_search,0.000514030456543,1003,334,random
binary_search,0.00117993354797,2006,668,aaa
binary_search,0.000862121582031,1013,337,random
binary_search,0.0024631023407,2026,674,aaa
binary_search,0.000831842422485,1023,341,random
binary_search,0.00137495994568,2046,682,aaa
binary_search,0.00071382522583,1033,344,random
binary_search,0.00124192237854,2066,688,aaa
binary_search,0.000648021697998,1043,347,random
binary_search,0.00109505653381,2086,694,aaa
binary_search,0.00053882598877,1053,351,random
binary_search,0.000996112823486,2106,702,aaa
binary_search,0.000545978546143,1063,354,random
binary_search,0.00155115127563,2126,708,aaa
binary_search,0.00114011764526,1073,357,random
binary_search,0.00197887420654,2146,714,aaa
binary_search,0.000862836837769,1083,361,random
binary_search,0.00147294998169,2166,722,aaa
binary_search,0.000762939453125,1093,364,random
binary_search,0.00131297111511,2186,728,aaa
binary_search,0.000652074813843,1103,367,random
binary_search,0.00119304656982,2206,734,aaa
binary_search,0.000593900680542,1113,371,random
binary_search,0.0011248588562,2226,742,aaa
binary_search,0.000590085983276,1123,374,random
binary_search,0.00109887123108,2246,748,aaa
binary_search,0.000587940216064,1133,377,random
binary_search,0.00110983848572,2266,754,aaa
binary_search,0.000594854354858,1143,381,random
binary_search,0.00114107131958,2286,762,aaa
binary_search,0.000603914260864,1153,384,random
binary_search,0.00125312805176,2306,768,aaa
binary_search,0.000614881515503,1163,387,random
binary_search,0.00116586685181,2326,774,aaa
binary_search,0.000688076019287,1173,391,random
binary_search,0.00117993354797,2346,782,aaa
binary_search,0.000632047653198,1183,394,random
binary_search,0.00119686126709,2366,788,aaa
binary_search,0.000653982162476,1193,397,random
binary_search,0.00120282173157,2386,794,aaa
binary_search,0.000679016113281,1203,401,random
binary_search,0.0012149810791,2406,802,aaa
binary_search,0.000648021697998,1213,404,random
binary_search,0.00123000144958,2426,808,aaa
binary_search,0.00065803527832,1223,407,random
binary_search,0.00126504898071,2446,814,aaa
binary_search,0.000662088394165,1233,411,random
binary_search,0.00123286247253,2466,822,aaa
binary_search,0.000701904296875,1243,414,random
binary_search,0.00134015083313,2486,828,aaa
binary_search,0.000670909881592,1253,417,random
binary_search,0.00126886367798,2506,834,aaa
binary_search,0.000684022903442,1263,421,random
binary_search,0.00136685371399,2526,842,aaa
binary_search,0.000684976577759,1273,424,random
binary_search,0.00132513046265,2546,848,aaa
binary_search,0.000699996948242,1283,427,random
binary_search,0.00135207176208,2566,854,aaa
binary_search,0.000702142715454,1293,431,random
binary_search,0.0013530254364,2586,862,aaa
binary_search,0.000714063644409,1303,434,random
binary_search,0.00135111808777,2606,868,aaa
binary_search,0.000768899917603,1313,437,random
binary_search,0.00137710571289,2626,874,aaa
binary_search,0.000722885131836,1323,441,random
binary_search,0.0013701915741,2646,882,aaa
binary_search,0.000817060470581,1333,444,random
binary_search,0.00140309333801,2666,888,aaa
binary_search,0.000740051269531,1343,447,random
binary_search,0.00154685974121,2686,894,aaa
binary_search,0.000746965408325,1353,451,random
binary_search,0.00147390365601,2706,902,aaa
binary_search,0.000751972198486,1363,454,random
binary_search,0.00146794319153,2726,908,aaa
binary_search,0.000756978988647,1373,457,random
binary_search,0.00148797035217,2746,914,aaa
binary_search,0.000768899917603,1383,461,random
binary_search,0.00148296356201,2766,922,aaa
binary_search,0.000843048095703,1393,464,random
binary_search,0.00149917602539,2786,928,aaa
binary_search,0.000778913497925,1403,467,random
binary_search,0.00150012969971,2806,934,aaa
binary_search,0.000833034515381,1413,471,random
binary_search,0.00150895118713,2826,942,aaa
binary_search,0.000817060470581,1423,474,random
binary_search,0.00155591964722,2846,948,aaa
binary_search,0.000802040100098,1433,477,random
binary_search,0.00157690048218,2866,954,aaa
binary_search,0.00081992149353,1443,481,random
binary_search,0.00163102149963,2886,962,aaa
binary_search,0.000903844833374,1453,484,random
binary_search,0.00188899040222,2906,968,aaa
binary_search,0.000836133956909,1463,487,random
binary_search,0.00225591659546,2926,974,aaa
binary_search,0.00173687934875,1473,491,random
binary_search,0.00457715988159,2946,982,aaa
binary_search,0.00113105773926,1483,494,random
binary_search,0.00210499763489,2966,988,aaa
binary_search,0.000891208648682,1493,497,random
binary_search,0.00175094604492,2986,994,aaa
binary_search,0.000908136367798,1503,501,random
binary_search,0.00212287902832,3006,1002,aaa
binary_search,0.00124096870422,1513,504,random
binary_search,0.00265097618103,3026,1008,aaa
binary_search,0.00148820877075,1523,507,random
binary_search,0.00372409820557,3046,1014,aaa
binary_search,0.000924825668335,1533,511,random
binary_search,0.00183486938477,3066,1022,aaa
binary_search,0.000937938690186,1543,514,random
binary_search,0.00217413902283,3086,1028,aaa
binary_search,0.00141406059265,1553,517,random
binary_search,0.00294399261475,3106,1034,aaa
binary_search,0.00130391120911,1563,521,random
binary_search,0.00260400772095,3126,1042,aaa
binary_search,0.00100803375244,1573,524,random
binary_search,0.00266408920288,3146,1048,aaa
binary_search,0.00147390365601,1583,527,random
binary_search,0.00303101539612,3166,1054,aaa
binary_search,0.00138688087463,1593,531,random
binary_search,0.00270915031433,3186,1062,aaa
binary_search,0.00105810165405,1603,534,random
binary_search,0.00220608711243,3206,1068,aaa
binary_search,0.00100994110107,1613,537,random
binary_search,0.00190615653992,3226,1074,aaa
binary_search,0.00109314918518,1623,541,random
binary_search,0.00390696525574,3246,1082,aaa
binary_search,0.00150012969971,1633,544,random
binary_search,0.00292801856995,3266,1088,aaa
binary_search,0.00129413604736,1643,547,random
binary_search,0.00322389602661,3286,1094,aaa
binary_search,0.00105094909668,1653,551,random
binary_search,0.00246000289917,3306,1102,aaa
binary_search,0.00113797187805,1663,554,random
binary_search,0.00470089912415,3326,1108,aaa
binary_search,0.00132012367249,1673,557,random
binary_search,0.00282883644104,3346,1114,aaa
binary_search,0.00107097625732,1683,561,random
binary_search,0.00212097167969,3366,1122,aaa
binary_search,0.00136613845825,1693,564,random
binary_search,0.00748682022095,3386,1128,aaa
binary_search,0.00137591362,1703,567,random
binary_search,0.00233006477356,3406,1134,aaa
binary_search,0.00192189216614,1713,571,random
binary_search,0.00560712814331,3426,1142,aaa
binary_search,0.00145483016968,1723,574,random
binary_search,0.00292205810547,3446,1148,aaa
binary_search,0.00137400627136,1733,577,random
binary_search,0.0040910243988,3466,1154,aaa
binary_search,0.00133514404297,1743,581,random
binary_search,0.00237917900085,3486,1162,aaa
binary_search,0.00123810768127,1753,584,random
binary_search,0.0024299621582,3506,1168,aaa
binary_search,0.00121402740479,1763,587,random
binary_search,0.00380992889404,3526,1174,aaa
binary_search,0.00144004821777,1773,591,random
binary_search,0.00299906730652,3546,1182,aaa
binary_search,0.00151300430298,1783,594,random
binary_search,0.00345301628113,3566,1188,aaa
binary_search,0.00187802314758,1793,597,random
binary_search,0.00454497337341,3586,1194,aaa
binary_search,0.00125002861023,1803,601,random
binary_search,0.00239300727844,3606,1202,aaa
binary_search,0.00119113922119,1813,604,random
binary_search,0.0028920173645,3626,1208,aaa
binary_search,0.00282001495361,1823,607,random
binary_search,0.00453019142151,3646,1214,aaa
binary_search,0.00126695632935,1833,611,random
binary_search,0.00306701660156,3666,1222,aaa
binary_search,0.00128293037415,1843,614,random
binary_search,0.00462698936462,3686,1228,aaa
binary_search,0.00136303901672,1853,617,random
binary_search,0.00312304496765,3706,1234,aaa
binary_search,0.00122094154358,1863,621,random
binary_search,0.00255393981934,3726,1242,aaa
binary_search,0.00278496742249,1873,624,random
binary_search,0.00333118438721,3746,1248,aaa
binary_search,0.00117015838623,1883,627,random
binary_search,0.00246691703796,3766,1254,aaa
binary_search,0.0011830329895,1893,631,random
binary_search,0.00242400169373,3786,1262,aaa
binary_search,0.00119590759277,1903,634,random
binary_search,0.00244283676147,3806,1268,aaa
binary_search,0.00120401382446,1913,637,random
binary_search,0.00242710113525,3826,1274,aaa
binary_search,0.00121092796326,1923,641,random
binary_search,0.00242614746094,3846,1282,aaa
binary_search,0.00134801864624,1933,644,random
binary_search,0.00254607200623,3866,1288,aaa
binary_search,0.00120306015015,1943,647,random
binary_search,0.00244903564453,3886,1294,aaa
binary_search,0.00129795074463,1953,651,random
binary_search,0.00279879570007,3906,1302,aaa
binary_search,0.00134611129761,1963,654,random
binary_search,0.00279998779297,3926,1308,aaa
binary_search,0.00207710266113,1973,657,random
binary_search,0.0041868686676,3946,1314,aaa
binary_search,0.00149393081665,1983,661,random
binary_search,0.0048520565033,3966,1322,aaa
binary_search,0.00192189216614,1993,664,random
binary_search,0.00542116165161,3986,1328,aaa
binary_search,0.00131607055664,2003,667,random
binary_search,0.00397706031799,4006,1334,aaa
binary_search,0.00127387046814,2013,671,random
binary_search,0.00315499305725,4026,1342,aaa
binary_search,0.00127005577087,2023,674,random
binary_search,0.00334119796753,4046,1348,aaa
binary_search,0.00133204460144,2033,677,random
binary_search,0.00364804267883,4066,1354,aaa
binary_search,0.00130796432495,2043,681,random
binary_search,0.0036199092865,4086,1362,aaa
binary_search,0.00140309333801,2053,684,random
binary_search,0.00423502922058,4106,1368,aaa
binary_search,0.00149917602539,2063,687,random
binary_search,0.00380706787109,4126,1374,aaa
binary_search,0.00135207176208,2073,691,random
binary_search,0.00369715690613,4146,1382,aaa
binary_search,0.00141406059265,2083,694,random
binary_search,0.00370693206787,4166,1388,aaa
binary_search,0.00132012367249,2093,697,random
binary_search,0.00358700752258,4186,1394,aaa
binary_search,0.00138592720032,2103,701,random
binary_search,0.00364899635315,4206,1402,aaa
binary_search,0.00147414207458,2113,704,random
binary_search,0.00488114356995,4226,1408,aaa
binary_search,0.00166010856628,2123,707,random
binary_search,0.00443911552429,4246,1414,aaa
binary_search,0.00210499763489,2133,711,random
binary_search,0.00411200523376,4266,1422,aaa
binary_search,0.00142097473145,2143,714,random
binary_search,0.00384616851807,4286,1428,aaa
binary_search,0.00274610519409,2153,717,random
binary_search,0.00651907920837,4306,1434,aaa
binary_search,0.00146412849426,2163,721,random
binary_search,0.00407600402832,4326,1442,aaa
binary_search,0.00217819213867,2173,724,random
binary_search,0.00595903396606,4346,1448,aaa
binary_search,0.00169992446899,2183,727,random
binary_search,0.00434899330139,4366,1454,aaa
binary_search,0.00147604942322,2193,731,random
binary_search,0.00501608848572,4386,1462,aaa
binary_search,0.00146412849426,2203,734,random
binary_search,0.00442600250244,4406,1468,aaa
binary_search,0.00140404701233,2213,737,random
binary_search,0.00427007675171,4426,1474,aaa
binary_search,0.00150990486145,2223,741,random
binary_search,0.00501298904419,4446,1482,aaa
binary_search,0.00160884857178,2233,744,random
binary_search,0.00479006767273,4466,1488,aaa
binary_search,0.00148296356201,2243,747,random
binary_search,0.00450396537781,4486,1494,aaa
binary_search,0.00150394439697,2253,751,random
binary_search,0.00499701499939,4506,1502,aaa
binary_search,0.00164008140564,2263,754,random
binary_search,0.00473523139954,4526,1508,aaa
binary_search,0.00148487091064,2273,757,random
binary_search,0.00523519515991,4546,1514,aaa
binary_search,0.00177311897278,2283,761,random
binary_search,0.00498104095459,4566,1522,aaa
binary_search,0.0015230178833,2293,764,random
binary_search,0.00461506843567,4586,1528,aaa
binary_search,0.0014979839325,2303,767,random
binary_search,0.00464606285095,4606,1534,aaa
binary_search,0.00159907341003,2313,771,random
binary_search,0.00459599494934,4626,1542,aaa
binary_search,0.00150513648987,2323,774,random
binary_search,0.0048930644989,4646,1548,aaa
binary_search,0.00154709815979,2333,777,random
binary_search,0.00465703010559,4666,1554,aaa
binary_search,0.00190496444702,2343,781,random
binary_search,0.00536012649536,4686,1562,aaa
binary_search,0.00171589851379,2353,784,random
binary_search,0.00518584251404,4706,1568,aaa
binary_search,0.00161004066467,2363,787,random
binary_search,0.00474905967712,4726,1574,aaa
binary_search,0.00167107582092,2373,791,random
binary_search,0.00553417205811,4746,1582,aaa
binary_search,0.00161600112915,2383,794,random
binary_search,0.00507402420044,4766,1588,aaa
binary_search,0.00160098075867,2393,797,random
binary_search,0.00515604019165,4786,1594,aaa
binary_search,0.0016610622406,2403,801,random
binary_search,0.00542807579041,4806,1602,aaa
binary_search,0.00160717964172,2413,804,random
binary_search,0.00499892234802,4826,1608,aaa
binary_search,0.00164413452148,2423,807,random
binary_search,0.00553607940674,4846,1614,aaa
binary_search,0.00171685218811,2433,811,random
binary_search,0.005539894104,4866,1622,aaa
binary_search,0.00168299674988,2443,814,random
binary_search,0.00507783889771,4886,1628,aaa
binary_search,0.00161814689636,2453,817,random
binary_search,0.00596809387207,4906,1634,aaa
binary_search,0.00171899795532,2463,821,random
binary_search,0.00540399551392,4926,1642,aaa
binary_search,0.00162887573242,2473,824,random
binary_search,0.0077121257782,4946,1648,aaa
binary_search,0.00250887870789,2483,827,random
binary_search,0.00613808631897,4966,1654,aaa
binary_search,0.00176405906677,2493,831,random
binary_search,0.00534701347351,4986,1662,aaa
binary_search,0.00175499916077,2503,834,random
binary_search,0.00635004043579,5006,1668,aaa
binary_search,0.00176692008972,2513,837,random
binary_search,0.00558304786682,5026,1674,aaa
binary_search,0.00172209739685,2523,841,random
binary_search,0.00839519500732,5046,1682,aaa
binary_search,0.00234985351562,2533,844,random
binary_search,0.00584006309509,5066,1688,aaa
binary_search,0.00177788734436,2543,847,random
binary_search,0.00535893440247,5086,1694,aaa
binary_search,0.00179409980774,2553,851,random
binary_search,0.00546908378601,5106,1702,aaa
binary_search,0.00173020362854,2563,854,random
binary_search,0.00536799430847,5126,1708,aaa
binary_search,0.00188708305359,2573,857,random
binary_search,0.00867700576782,5146,1714,aaa
binary_search,0.00253081321716,2583,861,random
binary_search,0.00645899772644,5166,1722,aaa
binary_search,0.0020010471344,2593,864,random
binary_search,0.00679707527161,5186,1728,aaa
binary_search,0.0018367767334,2603,867,random
binary_search,0.00591087341309,5206,1734,aaa
binary_search,0.00193691253662,2613,871,random
binary_search,0.00670409202576,5226,1742,aaa
binary_search,0.00190782546997,2623,874,random
binary_search,0.00593209266663,5246,1748,aaa
binary_search,0.0018458366394,2633,877,random
binary_search,0.00566291809082,5266,1754,aaa
binary_search,0.00211191177368,2643,881,random
binary_search,0.00665092468262,5286,1762,aaa
binary_search,0.00192499160767,2653,884,random
binary_search,0.0061240196228,5306,1768,aaa
binary_search,0.00186896324158,2663,887,random
binary_search,0.00669002532959,5326,1774,aaa
binary_search,0.0019359588623,2673,891,random
binary_search,0.00627183914185,5346,1782,aaa
binary_search,0.00192999839783,2683,894,random
binary_search,0.00588893890381,5366,1788,aaa
binary_search,0.00187516212463,2693,897,random
binary_search,0.00594401359558,5386,1794,aaa
binary_search,0.00190496444702,2703,901,random
binary_search,0.00630402565002,5406,1802,aaa
binary_search,0.00196003913879,2713,904,random
binary_search,0.00552582740784,5426,1808,aaa
binary_search,0.00232100486755,2723,907,random
binary_search,0.00599002838135,5446,1814,aaa
binary_search,0.00207209587097,2733,911,random
binary_search,0.011981010437,5466,1822,aaa
binary_search,0.00321507453918,2743,914,random
binary_search,0.00769782066345,5486,1828,aaa
binary_search,0.00259613990784,2753,917,random
binary_search,0.00693392753601,5506,1834,aaa
binary_search,0.00437092781067,2763,921,random
binary_search,0.00765800476074,5526,1842,aaa
binary_search,0.002201795578,2773,924,random
binary_search,0.0121998786926,5546,1848,aaa
binary_search,0.00433301925659,2783,927,random
binary_search,0.0124170780182,5566,1854,aaa
binary_search,0.00532793998718,2793,931,random
binary_search,0.00967502593994,5586,1862,aaa
binary_search,0.00389719009399,2803,934,random
binary_search,0.008455991745,5606,1868,aaa
binary_search,0.00356793403625,2813,937,random
binary_search,0.0102181434631,5626,1874,aaa
binary_search,0.00252103805542,2823,941,random
binary_search,0.01136302948,5646,1882,aaa
binary_search,0.00568580627441,2833,944,random
binary_search,0.00917315483093,5666,1888,aaa
binary_search,0.0029661655426,2843,947,random
binary_search,0.0124268531799,5686,1894,aaa
binary_search,0.00532698631287,2853,951,random
binary_search,0.00654697418213,5706,1902,aaa
binary_search,0.00303411483765,2863,954,random
binary_search,0.0103759765625,5726,1908,aaa
binary_search,0.00276398658752,2873,957,random
binary_search,0.00838899612427,5746,1914,aaa
binary_search,0.00267100334167,2883,961,random
binary_search,0.0115509033203,5766,1922,aaa
binary_search,0.003338098526,2893,964,random
binary_search,0.0170698165894,5786,1928,aaa
binary_search,0.0063738822937,2903,967,random
binary_search,0.00917410850525,5806,1934,aaa
binary_search,0.00423216819763,2913,971,random
binary_search,0.00918292999268,5826,1942,aaa
binary_search,0.00525808334351,2923,974,random
binary_search,0.00863695144653,5846,1948,aaa
binary_search,0.00297498703003,2933,977,random
binary_search,0.0111770629883,5866,1954,aaa
binary_search,0.00334715843201,2943,981,random
binary_search,0.0093309879303,5886,1962,aaa
binary_search,0.00226998329163,2953,984,random
binary_search,0.00809192657471,5906,1968,aaa
binary_search,0.00217795372009,2963,987,random
binary_search,0.00813317298889,5926,1974,aaa
binary_search,0.00213503837585,2973,991,random
binary_search,0.00788903236389,5946,1982,aaa
binary_search,0.00215697288513,2983,994,random
binary_search,0.00806903839111,5966,1988,aaa
binary_search,0.00235295295715,2993,997,random
binary_search,0.00777196884155,5986,1994,aaa
binary_search,0.00214600563049,3003,1001,random
binary_search,0.00789499282837,6006,2002,aaa
binary_search,0.00222492218018,3013,1004,random
binary_search,0.00815200805664,6026,2008,aaa
binary_search,0.00220489501953,3023,1007,random
binary_search,0.00802612304688,6046,2014,aaa
binary_search,0.00265002250671,3033,1011,random
binary_search,0.011214017868,6066,2022,aaa
binary_search,0.00259900093079,3043,1014,random
binary_search,0.00812888145447,6086,2028,aaa
binary_search,0.00223994255066,3053,1017,random
binary_search,0.00818681716919,6106,2034,aaa
binary_search,0.00220990180969,3063,1021,random
binary_search,0.00864219665527,6126,2042,aaa
binary_search,0.0023410320282,3073,1024,random
binary_search,0.00855302810669,6146,2048,aaa
binary_search,0.00225901603699,3083,1027,random
binary_search,0.00840616226196,6166,2054,aaa
binary_search,0.00223898887634,3093,1031,random
binary_search,0.0102491378784,6186,2062,aaa
binary_search,0.00354409217834,3103,1034,random
binary_search,0.0106019973755,6206,2068,aaa
binary_search,0.00353097915649,3113,1037,random
binary_search,0.013190984726,6226,2074,aaa
binary_search,0.00346493721008,3123,1041,random
binary_search,0.0117559432983,6246,2082,aaa
binary_search,0.00343799591064,3133,1044,random
binary_search,0.0106699466705,6266,2088,aaa
binary_search,0.00453114509583,3143,1047,random
binary_search,0.0126628875732,6286,2094,aaa
binary_search,0.00249195098877,3153,1051,random
binary_search,0.0093719959259,6306,2102,aaa
binary_search,0.00275897979736,3163,1054,random
binary_search,0.0133259296417,6326,2108,aaa
binary_search,0.00343990325928,3173,1057,random
binary_search,0.0109710693359,6346,2114,aaa
binary_search,0.00248312950134,3183,1061,random
binary_search,0.00776600837708,6366,2122,aaa
binary_search,0.00240588188171,3193,1064,random
binary_search,0.0106580257416,6386,2128,aaa
binary_search,0.00275897979736,3203,1067,random
binary_search,0.00985217094421,6406,2134,aaa
binary_search,0.00257301330566,3213,1071,random
binary_search,0.00963997840881,6426,2142,aaa
binary_search,0.00270700454712,3223,1074,random
binary_search,0.00989007949829,6446,2148,aaa
binary_search,0.00265216827393,3233,1077,random
binary_search,0.00987005233765,6466,2154,aaa
binary_search,0.00308990478516,3243,1081,random
binary_search,0.0105669498444,6486,2162,aaa
binary_search,0.00543594360352,3253,1084,random
binary_search,0.0115659236908,6506,2168,aaa
binary_search,0.00248503684998,3263,1087,random
binary_search,0.00976800918579,6526,2174,aaa
binary_search,0.0024561882019,3273,1091,random
binary_search,0.0132410526276,6546,2182,aaa
binary_search,0.00293803215027,3283,1094,random
binary_search,0.0131449699402,6566,2188,aaa
binary_search,0.00329995155334,3293,1097,random
