Algorithm,time,n,m,scenario
bwt_search,1.90734863281e-06,1390,463,aaa
bwt_search,3.09944152832e-06,700,233,random
bwt_search,3.09944152832e-06,1410,469,aaa
bwt_search,2.86102294922e-06,710,236,random
bwt_search,1.90734863281e-06,1430,476,aaa
bwt_search,3.09944152832e-06,720,240,random
bwt_search,2.14576721191e-06,1450,483,aaa
bwt_search,5.96046447754e-06,730,243,random
bwt_search,6.91413879395e-06,1470,489,aaa
bwt_search,3.81469726562e-06,740,246,random
bwt_search,5.00679016113e-06,1490,496,aaa
bwt_search,3.09944152832e-06,750,250,random
bwt_search,3.09944152832e-06,1510,503,aaa
bwt_search,2.86102294922e-06,760,253,random
bwt_search,2.86102294922e-06,1530,509,aaa
bwt_search,1.90734863281e-06,770,256,random
bwt_search,3.09944152832e-06,1550,516,aaa
bwt_search,1.90734863281e-06,780,260,random
bwt_search,2.86102294922e-06,1570,523,aaa
bwt_search,2.14576721191e-06,790,263,random
bwt_search,4.05311584473e-06,1590,529,aaa
bwt_search,2.86102294922e-06,800,266,random
bwt_search,3.09944152832e-06,1610,536,aaa
bwt_search,2.86102294922e-06,810,270,random
bwt_search,6.91413879395e-06,1630,543,aaa
bwt_search,5.00679016113e-06,820,273,random
bwt_search,4.05311584473e-06,1650,549,aaa
bwt_search,4.05311584473e-06,830,276,random
bwt_search,2.86102294922e-06,1670,556,aaa
bwt_search,4.05311584473e-06,840,280,random
bwt_search,6.91413879395e-06,1690,563,aaa
bwt_search,4.05311584473e-06,850,283,random
bwt_search,4.05311584473e-06,1710,569,aaa
bwt_search,5.96046447754e-06,860,286,random
bwt_search,3.81469726562e-06,1730,576,aaa
bwt_search,4.05311584473e-06,870,290,random
bwt_search,4.05311584473e-06,1750,583,aaa
bwt_search,4.05311584473e-06,880,293,random
bwt_search,5.00679016113e-06,1770,589,aaa
bwt_search,9.05990600586e-06,890,296,random
bwt_search,5.00679016113e-06,1790,596,aaa
bwt_search,2.86102294922e-06,900,300,random
bwt_search,3.09944152832e-06,1810,603,aaa
bwt_search,3.09944152832e-06,910,303,random
bwt_search,5.00679016113e-06,1830,609,aaa
bwt_search,4.05311584473e-06,920,306,random
bwt_search,8.10623168945e-06,1850,616,aaa
bwt_search,5.00679016113e-06,930,310,random
bwt_search,3.09944152832e-06,1870,623,aaa
bwt_search,3.09944152832e-06,940,313,random
bwt_search,5.00679016113e-06,1890,629,aaa
bwt_search,4.05311584473e-06,950,316,random
bwt_search,3.09944152832e-06,1910,636,aaa
bwt_search,3.09944152832e-06,960,320,random
bwt_search,2.86102294922e-06,1930,643,aaa
bwt_search,3.09944152832e-06,970,323,random
bwt_search,5.00679016113e-06,1950,649,aaa
bwt_search,4.05311584473e-06,980,326,random
bwt_search,3.09944152832e-06,1970,656,aaa
bwt_search,5.00679016113e-06,990,330,random
bwt_search,4.05311584473e-06,1990,663,aaa
bwt_search,5.00679016113e-06,1000,333,random
bwt_search,3.09944152832e-06,2010,669,aaa
bwt_search,2.86102294922e-06,1010,336,random
bwt_search,6.91413879395e-06,2030,676,aaa
bwt_search,5.00679016113e-06,1020,340,random
bwt_search,4.05311584473e-06,2050,683,aaa
bwt_search,3.81469726562e-06,1030,343,random
bwt_search,4.05311584473e-06,2070,689,aaa
bwt_search,2.86102294922e-06,1040,346,random
bwt_search,4.05311584473e-06,2090,696,aaa
bwt_search,2.86102294922e-06,1050,350,random
bwt_search,9.05990600586e-06,2110,703,aaa
bwt_search,4.05311584473e-06,1060,353,random
bwt_search,3.09944152832e-06,2130,709,aaa
bwt_search,3.81469726562e-06,1070,356,random
bwt_search,4.05311584473e-06,2150,716,aaa
bwt_search,4.05311584473e-06,1080,360,random
bwt_search,6.19888305664e-06,2170,723,aaa
bwt_search,1.00135803223e-05,1090,363,random
bwt_search,4.05311584473e-06,2190,729,aaa
bwt_search,4.05311584473e-06,1100,366,random
bwt_search,1.28746032715e-05,2210,736,aaa
bwt_search,5.00679016113e-06,1110,370,random
bwt_search,3.81469726562e-06,2230,743,aaa
bwt_search,6.19888305664e-06,1120,373,random
bwt_search,8.10623168945e-06,2250,749,aaa
bwt_search,4.05311584473e-06,1130,376,random
bwt_search,3.09944152832e-06,2270,756,aaa
bwt_search,2.86102294922e-06,1140,380,random
bwt_search,3.81469726562e-06,2290,763,aaa
bwt_search,2.86102294922e-06,1150,383,random
bwt_search,3.09944152832e-06,2310,769,aaa
bwt_search,2.86102294922e-06,1160,386,random
bwt_search,2.86102294922e-06,2330,776,aaa
bwt_search,4.05311584473e-06,1170,390,random
bwt_search,4.05311584473e-06,2350,783,aaa
bwt_search,2.86102294922e-06,1180,393,random
bwt_search,5.96046447754e-06,2370,789,aaa
bwt_search,5.00679016113e-06,1190,396,random
bwt_search,4.05311584473e-06,2390,796,aaa
bwt_search,2.86102294922e-06,1200,400,random
bwt_search,5.96046447754e-06,2410,803,aaa
bwt_search,4.05311584473e-06,1210,403,random
bwt_search,4.05311584473e-06,2430,809,aaa
bwt_search,8.10623168945e-06,1220,406,random
bwt_search,5.00679016113e-06,2450,816,aaa
bwt_search,4.05311584473e-06,1230,410,random
bwt_search,2.86102294922e-06,2470,823,aaa
bwt_search,4.05311584473e-06,1240,413,random
bwt_search,3.81469726562e-06,2490,829,aaa
bwt_search,4.05311584473e-06,1250,416,random
bwt_search,4.05311584473e-06,2510,836,aaa
bwt_search,1.50203704834e-05,1260,420,random
bwt_search,5.00679016113e-06,2530,843,aaa
bwt_search,4.05311584473e-06,1270,423,random
bwt_search,8.10623168945e-06,2550,849,aaa
bwt_search,5.00679016113e-06,1280,426,random
bwt_search,3.09944152832e-06,2570,856,aaa
bwt_search,5.00679016113e-06,1290,430,random
bwt_search,5.00679016113e-06,2590,863,aaa
bwt_search,3.09944152832e-06,1300,433,random
bwt_search,3.81469726562e-06,2610,869,aaa
bwt_search,4.05311584473e-06,1310,436,random
bwt_search,1.09672546387e-05,2630,876,aaa
bwt_search,5.00679016113e-06,1320,440,random
bwt_search,4.05311584473e-06,2650,883,aaa
bwt_search,5.96046447754e-06,1330,443,random
bwt_search,1.19209289551e-05,2670,889,aaa
bwt_search,5.00679016113e-06,1340,446,random
bwt_search,1.21593475342e-05,2690,896,aaa
bwt_search,7.15255737305e-06,1350,450,random
bwt_search,5.96046447754e-06,2710,903,aaa
bwt_search,3.81469726562e-06,1360,453,random
bwt_search,3.09944152832e-06,2730,909,aaa
bwt_search,5.00679016113e-06,1370,456,random
bwt_search,3.81469726562e-06,2750,916,aaa
bwt_search,4.05311584473e-06,1380,460,random
bwt_search,4.05311584473e-06,2770,923,aaa
bwt_search,4.05311584473e-06,1390,463,random
bwt_search,3.09944152832e-06,2790,929,aaa
bwt_search,3.81469726562e-06,1400,466,random
bwt_search,6.91413879395e-06,2810,936,aaa
bwt_search,5.96046447754e-06,1410,470,random
bwt_search,4.05311584473e-06,2830,943,aaa
bwt_search,5.00679016113e-06,1420,473,random
bwt_search,4.05311584473e-06,2850,949,aaa
bwt_search,1.59740447998e-05,1430,476,random
bwt_search,5.00679016113e-06,2870,956,aaa
bwt_search,4.05311584473e-06,1440,480,random
bwt_search,4.05311584473e-06,2890,963,aaa
bwt_search,5.00679016113e-06,1450,483,random
bwt_search,6.91413879395e-06,2910,969,aaa
bwt_search,4.05311584473e-06,1460,486,random
bwt_search,4.05311584473e-06,2930,976,aaa
bwt_search,3.81469726562e-06,1470,490,random
bwt_search,4.05311584473e-06,2950,983,aaa
bwt_search,3.09944152832e-06,1480,493,random
bwt_search,5.00679016113e-06,2970,989,aaa
bwt_search,3.81469726562e-06,1490,496,random
bwt_search,1.90734863281e-05,2990,996,aaa
bwt_search,6.19888305664e-06,1500,500,random
bwt_search,5.00679016113e-06,3010,1003,aaa
bwt_search,9.05990600586e-06,1510,503,random
bwt_search,8.10623168945e-06,3030,1009,aaa
bwt_search,8.82148742676e-06,1520,506,random
bwt_search,4.05311584473e-06,3050,1016,aaa
bwt_search,1.50203704834e-05,1530,510,random
bwt_search,4.05311584473e-06,3070,1023,aaa
bwt_search,4.05311584473e-06,1540,513,random
bwt_search,4.05311584473e-06,3090,1029,aaa
bwt_search,5.00679016113e-06,1550,516,random
bwt_search,5.00679016113e-06,3110,1036,aaa
bwt_search,5.96046447754e-06,1560,520,random
bwt_search,2.09808349609e-05,3130,1043,aaa
bwt_search,1.00135803223e-05,1570,523,random
bwt_search,7.15255737305e-06,3150,1049,aaa
bwt_search,5.00679016113e-06,1580,526,random
bwt_search,9.05990600586e-06,3170,1056,aaa
bwt_search,3.81469726562e-06,1590,530,random
bwt_search,3.81469726562e-06,3190,1063,aaa
bwt_search,5.00679016113e-06,1600,533,random
bwt_search,5.00679016113e-06,3210,1069,aaa
bwt_search,3.09944152832e-06,1610,536,random
bwt_search,4.05311584473e-06,3230,1076,aaa
bwt_search,4.05311584473e-06,1620,540,random
bwt_search,1.50203704834e-05,3250,1083,aaa
bwt_search,5.96046447754e-06,1630,543,random
bwt_search,5.00679016113e-06,3270,1089,aaa
bwt_search,2.86102294922e-06,1640,546,random
bwt_search,1.4066696167e-05,3290,1096,aaa
bwt_search,5.96046447754e-06,1650,550,random
bwt_search,1.00135803223e-05,3310,1103,aaa
bwt_search,4.05311584473e-06,1660,553,random
bwt_search,4.05311584473e-06,3330,1109,aaa
bwt_search,3.81469726562e-06,1670,556,random
bwt_search,5.00679016113e-06,3350,1116,aaa
bwt_search,5.00679016113e-06,1680,560,random
bwt_search,5.00679016113e-06,3370,1123,aaa
bwt_search,3.81469726562e-06,1690,563,random
bwt_search,5.96046447754e-06,3390,1129,aaa
bwt_search,5.00679016113e-06,1700,566,random
bwt_search,1.38282775879e-05,3410,1136,aaa
bwt_search,5.00679016113e-06,1710,570,random
bwt_search,1.09672546387e-05,3430,1143,aaa
bwt_search,3.81469726562e-06,1720,573,random
bwt_search,2.09808349609e-05,3450,1149,aaa
bwt_search,1.47819519043e-05,1730,576,random
bwt_search,1.69277191162e-05,3470,1156,aaa
bwt_search,1.78813934326e-05,1740,580,random
bwt_search,1.09672546387e-05,3490,1163,aaa
bwt_search,3.81469726562e-06,1750,583,random
bwt_search,5.96046447754e-06,3510,1169,aaa
bwt_search,5.00679016113e-06,1760,586,random
bwt_search,5.96046447754e-06,3530,1176,aaa
bwt_search,4.05311584473e-06,1770,590,random
bwt_search,5.00679016113e-06,3550,1183,aaa
bwt_search,4.05311584473e-06,1780,593,random
bwt_search,7.15255737305e-06,3570,1189,aaa
bwt_search,5.00679016113e-06,1790,596,random
bwt_search,9.05990600586e-06,3590,1196,aaa
bwt_search,5.00679016113e-06,1800,600,random
bwt_search,5.00679016113e-06,3610,1203,aaa
bwt_search,5.00679016113e-06,1810,603,random
bwt_search,8.10623168945e-06,3630,1209,aaa
bwt_search,5.96046447754e-06,1820,606,random
bwt_search,6.19888305664e-06,3650,1216,aaa
bwt_search,7.15255737305e-06,1830,610,random
bwt_search,5.00679016113e-06,3670,1223,aaa
bwt_search,5.00679016113e-06,1840,613,random
bwt_search,1.09672546387e-05,3690,1229,aaa
bwt_search,5.00679016113e-06,1850,616,random
bwt_search,5.00679016113e-06,3710,1236,aaa
bwt_search,5.00679016113e-06,1860,620,random
bwt_search,5.96046447754e-06,3730,1243,aaa
bwt_search,8.82148742676e-06,1870,623,random
bwt_search,5.96046447754e-06,3750,1249,aaa
bwt_search,3.81469726562e-06,1880,626,random
bwt_search,1.09672546387e-05,3770,1256,aaa
bwt_search,1.71661376953e-05,1890,630,random
bwt_search,5.96046447754e-06,3790,1263,aaa
bwt_search,3.81469726562e-06,1900,633,random
bwt_search,7.15255737305e-06,3810,1269,aaa
bwt_search,4.05311584473e-06,1910,636,random
bwt_search,6.91413879395e-06,3830,1276,aaa
bwt_search,5.00679016113e-06,1920,640,random
bwt_search,7.15255737305e-06,3850,1283,aaa
bwt_search,5.00679016113e-06,1930,643,random
bwt_search,5.96046447754e-06,3870,1289,aaa
bwt_search,7.86781311035e-06,1940,646,random
bwt_search,5.96046447754e-06,3890,1296,aaa
bwt_search,5.96046447754e-06,1950,650,random
bwt_search,6.91413879395e-06,3910,1303,aaa
bwt_search,5.96046447754e-06,1960,653,random
bwt_search,2.47955322266e-05,3930,1309,aaa
bwt_search,9.05990600586e-06,1970,656,random
bwt_search,2.21729278564e-05,3950,1316,aaa
bwt_search,5.00679016113e-06,1980,660,random
bwt_search,5.00679016113e-06,3970,1323,aaa
bwt_search,5.96046447754e-06,1990,663,random
bwt_search,5.96046447754e-06,3990,1329,aaa
bwt_search,5.00679016113e-06,2000,666,random
bwt_search,1.19209289551e-05,4010,1336,aaa
bwt_search,5.00679016113e-06,2010,670,random
bwt_search,7.86781311035e-06,4030,1343,aaa
bwt_search,5.00679016113e-06,2020,673,random
bwt_search,5.00679016113e-06,4050,1349,aaa
bwt_search,4.76837158203e-06,2030,676,random
bwt_search,5.00679016113e-06,4070,1356,aaa
bwt_search,5.00679016113e-06,2040,680,random
bwt_search,6.19888305664e-06,4090,1363,aaa
bwt_search,5.00679016113e-06,2050,683,random
bwt_search,7.86781311035e-06,4110,1369,aaa
bwt_search,5.00679016113e-06,2060,686,random
bwt_search,5.96046447754e-06,4130,1376,aaa
bwt_search,7.15255737305e-06,2070,690,random
bwt_search,2.59876251221e-05,4150,1383,aaa
bwt_search,8.10623168945e-06,2080,693,random
bwt_search,5.96046447754e-06,4170,1389,aaa
bwt_search,6.91413879395e-06,2090,696,random
bwt_search,7.86781311035e-06,4190,1396,aaa
bwt_search,6.91413879395e-06,2100,700,random
bwt_search,5.00679016113e-06,4210,1403,aaa
bwt_search,9.05990600586e-06,2110,703,random
bwt_search,5.00679016113e-06,4230,1409,aaa
bwt_search,5.00679016113e-06,2120,706,random
bwt_search,1.09672546387e-05,4250,1416,aaa
bwt_search,5.00679016113e-06,2130,710,random
bwt_search,6.19888305664e-06,4270,1423,aaa
bwt_search,5.00679016113e-06,2140,713,random
bwt_search,5.00679016113e-06,4290,1429,aaa
bwt_search,4.05311584473e-06,2150,716,random
bwt_search,4.05311584473e-06,4310,1436,aaa
bwt_search,5.00679016113e-06,2160,720,random
bwt_search,2.00271606445e-05,4330,1443,aaa
bwt_search,5.96046447754e-06,2170,723,random
bwt_search,5.96046447754e-06,4350,1449,aaa
bwt_search,5.00679016113e-06,2180,726,random
bwt_search,6.91413879395e-06,4370,1456,aaa
bwt_search,5.96046447754e-06,2190,730,random
bwt_search,5.96046447754e-06,4390,1463,aaa
bwt_search,5.00679016113e-06,2200,733,random
bwt_search,1.09672546387e-05,4410,1469,aaa
bwt_search,4.76837158203e-06,2210,736,random
bwt_search,5.96046447754e-06,4430,1476,aaa
bwt_search,8.82148742676e-06,2220,740,random
bwt_search,6.91413879395e-06,4450,1483,aaa
bwt_search,1.19209289551e-05,2230,743,random
bwt_search,5.00679016113e-06,4470,1489,aaa
bwt_search,5.00679016113e-06,2240,746,random
bwt_search,6.91413879395e-06,4490,1496,aaa
bwt_search,6.91413879395e-06,2250,750,random
bwt_search,5.96046447754e-06,4510,1503,aaa
bwt_search,7.86781311035e-06,2260,753,random
bwt_search,5.96046447754e-06,4530,1509,aaa
bwt_search,7.15255737305e-06,2270,756,random
bwt_search,1.09672546387e-05,4550,1516,aaa
bwt_search,7.15255737305e-06,2280,760,random
bwt_search,6.19888305664e-06,4570,1523,aaa
bwt_search,5.00679016113e-06,2290,763,random
bwt_search,7.86781311035e-06,4590,1529,aaa
bwt_search,5.96046447754e-06,2300,766,random
bwt_search,5.00679016113e-06,4610,1536,aaa
bwt_search,7.86781311035e-06,2310,770,random
bwt_search,5.96046447754e-06,4630,1543,aaa
bwt_search,8.10623168945e-06,2320,773,random
bwt_search,5.96046447754e-06,4650,1549,aaa
bwt_search,6.91413879395e-06,2330,776,random
bwt_search,8.82148742676e-06,4670,1556,aaa
bwt_search,5.96046447754e-06,2340,780,random
bwt_search,8.10623168945e-06,4690,1563,aaa
bwt_search,6.91413879395e-06,2350,783,random
bwt_search,7.15255737305e-06,4710,1569,aaa
bwt_search,5.00679016113e-06,2360,786,random
bwt_search,5.96046447754e-06,4730,1576,aaa
bwt_search,1.50203704834e-05,2370,790,random
bwt_search,2.8133392334e-05,4750,1583,aaa
bwt_search,6.91413879395e-06,2380,793,random
bwt_search,5.00679016113e-06,4770,1589,aaa
bwt_search,5.96046447754e-06,2390,796,random
bwt_search,6.91413879395e-06,4790,1596,aaa
bwt_search,6.91413879395e-06,2400,800,random
bwt_search,8.10623168945e-06,4810,1603,aaa
bwt_search,5.00679016113e-06,2410,803,random
bwt_search,2.28881835938e-05,4830,1609,aaa
bwt_search,9.05990600586e-06,2420,806,random
bwt_search,6.91413879395e-06,4850,1616,aaa
bwt_search,5.96046447754e-06,2430,810,random
bwt_search,1.31130218506e-05,4870,1623,aaa
bwt_search,6.19888305664e-06,2440,813,random
bwt_search,5.96046447754e-06,4890,1629,aaa
bwt_search,5.00679016113e-06,2450,816,random
bwt_search,9.05990600586e-06,4910,1636,aaa
bwt_search,5.96046447754e-06,2460,820,random
bwt_search,6.91413879395e-06,4930,1643,aaa
bwt_search,9.05990600586e-06,2470,823,random
bwt_search,5.96046447754e-06,4950,1649,aaa
bwt_search,6.19888305664e-06,2480,826,random
bwt_search,7.86781311035e-06,4970,1656,aaa
bwt_search,5.96046447754e-06,2490,830,random
bwt_search,6.91413879395e-06,4990,1663,aaa
bwt_search,6.91413879395e-06,2500,833,random
bwt_search,9.05990600586e-06,5010,1669,aaa
bwt_search,5.96046447754e-06,2510,836,random
bwt_search,1.00135803223e-05,5030,1676,aaa
bwt_search,5.96046447754e-06,2520,840,random
bwt_search,9.05990600586e-06,5050,1683,aaa
bwt_search,7.15255737305e-06,2530,843,random
bwt_search,1.62124633789e-05,5070,1689,aaa
bwt_search,8.10623168945e-06,2540,846,random
bwt_search,6.91413879395e-06,5090,1696,aaa
bwt_search,1.28746032715e-05,2550,850,random
bwt_search,6.91413879395e-06,5110,1703,aaa
bwt_search,5.96046447754e-06,2560,853,random
bwt_search,1.81198120117e-05,5130,1709,aaa
bwt_search,2.40802764893e-05,2570,856,random
bwt_search,5.96046447754e-06,5150,1716,aaa
bwt_search,5.96046447754e-06,2580,860,random
bwt_search,5.96046447754e-06,5170,1723,aaa
bwt_search,7.15255737305e-06,2590,863,random
bwt_search,6.91413879395e-06,5190,1729,aaa
bwt_search,7.15255737305e-06,2600,866,random
bwt_search,9.05990600586e-06,5210,1736,aaa
bwt_search,8.10623168945e-06,2610,870,random
bwt_search,8.82148742676e-06,5230,1743,aaa
bwt_search,9.05990600586e-06,2620,873,random
bwt_search,5.96046447754e-06,5250,1749,aaa
bwt_search,5.96046447754e-06,2630,876,random
bwt_search,1.78813934326e-05,5270,1756,aaa
bwt_search,5.96046447754e-06,2640,880,random
bwt_search,5.96046447754e-06,5290,1763,aaa
bwt_search,6.91413879395e-06,2650,883,random
bwt_search,5.96046447754e-06,5310,1769,aaa
bwt_search,7.15255737305e-06,2660,886,random
bwt_search,6.19888305664e-06,5330,1776,aaa
bwt_search,9.05990600586e-06,2670,890,random
bwt_search,5.96046447754e-06,5350,1783,aaa
bwt_search,7.15255737305e-06,2680,893,random
bwt_search,5.96046447754e-06,5370,1789,aaa
bwt_search,5.00679016113e-06,2690,896,random
bwt_search,1.09672546387e-05,5390,1796,aaa
bwt_search,5.96046447754e-06,2700,900,random
bwt_search,1.4066696167e-05,5410,1803,aaa
bwt_search,6.91413879395e-06,2710,903,random
bwt_search,5.00679016113e-06,5430,1809,aaa
bwt_search,5.96046447754e-06,2720,906,random
bwt_search,6.91413879395e-06,5450,1816,aaa
bwt_search,5.96046447754e-06,2730,910,random
bwt_search,7.86781311035e-06,5470,1823,aaa
bwt_search,7.15255737305e-06,2740,913,random
bwt_search,7.86781311035e-06,5490,1829,aaa
bwt_search,1.59740447998e-05,2750,916,random
bwt_search,5.96046447754e-06,5510,1836,aaa
bwt_search,5.96046447754e-06,2760,920,random
bwt_search,1.4066696167e-05,5530,1843,aaa
bwt_search,6.91413879395e-06,2770,923,random
bwt_search,7.86781311035e-06,5550,1849,aaa
bwt_search,1.19209289551e-05,2780,926,random
bwt_search,1.09672546387e-05,5570,1856,aaa
bwt_search,6.91413879395e-06,2790,930,random
bwt_search,5.96046447754e-06,5590,1863,aaa
bwt_search,7.15255737305e-06,2800,933,random
bwt_search,5.96046447754e-06,5610,1869,aaa
bwt_search,6.91413879395e-06,2810,936,random
bwt_search,9.05990600586e-06,5630,1876,aaa
bwt_search,5.00679016113e-06,2820,940,random
bwt_search,1.90734863281e-05,5650,1883,aaa
bwt_search,6.91413879395e-06,2830,943,random
bwt_search,5.00679016113e-06,5670,1889,aaa
bwt_search,5.96046447754e-06,2840,946,random
bwt_search,5.96046447754e-06,5690,1896,aaa
bwt_search,5.96046447754e-06,2850,950,random
bwt_search,7.86781311035e-06,5710,1903,aaa
bwt_search,8.82148742676e-06,2860,953,random
bwt_search,5.96046447754e-06,5730,1909,aaa
bwt_search,5.96046447754e-06,2870,956,random
bwt_search,8.10623168945e-06,5750,1916,aaa
bwt_search,5.96046447754e-06,2880,960,random
bwt_search,5.96046447754e-06,5770,1923,aaa
bwt_search,6.19888305664e-06,2890,963,random
bwt_search,6.91413879395e-06,5790,1929,aaa
bwt_search,5.96046447754e-06,2900,966,random
bwt_search,8.10623168945e-06,5810,1936,aaa
bwt_search,8.10623168945e-06,2910,970,random
