Algorithm,time,n
radix_sort,0.0003249645233154297,10101
radix_sort,0.0003762245178222656,10201
radix_sort,0.0004069805145263672,10301
radix_sort,0.00033092498779296875,10401
radix_sort,0.0003528594970703125,10501
radix_sort,0.0004448890686035156,10601
radix_sort,0.00042128562927246094,10701
radix_sort,0.00037407875061035156,10801
radix_sort,0.0005490779876708984,10901
radix_sort,0.00035881996154785156,11001
radix_sort,0.0003771781921386719,11101
radix_sort,0.00036025047302246094,11201
radix_sort,0.00043702125549316406,11301
radix_sort,0.0005471706390380859,11401
radix_sort,0.0005671977996826172,11501
radix_sort,0.0005009174346923828,11601
radix_sort,0.00045013427734375,11701
radix_sort,0.0004260540008544922,11801
radix_sort,0.00038504600524902344,11901
radix_sort,0.0003788471221923828,12001
radix_sort,0.0006110668182373047,12101
radix_sort,0.0005428791046142578,12201
radix_sort,0.00046896934509277344,12301
radix_sort,0.0005502700805664062,12401
radix_sort,0.000453948974609375,12501
radix_sort,0.0005581378936767578,12601
radix_sort,0.00049591064453125,12701
radix_sort,0.0004107952117919922,12801
radix_sort,0.00040078163146972656,12901
radix_sort,0.00040912628173828125,13001
radix_sort,0.0006511211395263672,13101
radix_sort,0.0005781650543212891,13201
radix_sort,0.00045108795166015625,13301
radix_sort,0.0006537437438964844,13401
radix_sort,0.0005168914794921875,13501
radix_sort,0.0004429817199707031,13601
radix_sort,0.0007562637329101562,13701
radix_sort,0.0005841255187988281,13801
radix_sort,0.0005114078521728516,13901
radix_sort,0.0006659030914306641,14001
radix_sort,0.0006601810455322266,14101
radix_sort,0.0005161762237548828,14201
radix_sort,0.00042700767517089844,14301
radix_sort,0.0004780292510986328,14401
radix_sort,0.0004410743713378906,14501
radix_sort,0.000453948974609375,14601
radix_sort,0.0004417896270751953,14701
radix_sort,0.00043511390686035156,14801
radix_sort,0.00045299530029296875,14901
radix_sort,0.0004467964172363281,15001
radix_sort,0.0004470348358154297,15101
radix_sort,0.00044798851013183594,15201
radix_sort,0.0004470348358154297,15301
radix_sort,0.0004591941833496094,15401
radix_sort,0.00046062469482421875,15501
radix_sort,0.0005190372467041016,15601
radix_sort,0.00048279762268066406,15701
radix_sort,0.0004930496215820312,15801
radix_sort,0.0004928112030029297,15901
radix_sort,0.0004930496215820312,16001
radix_sort,0.0004949569702148438,16101
radix_sort,0.00080108642578125,16201
radix_sort,0.0006189346313476562,16301
radix_sort,0.0005288124084472656,16401
radix_sort,0.0005633831024169922,16501
radix_sort,0.0005068778991699219,16601
radix_sort,0.0005362033843994141,16701
radix_sort,0.0007319450378417969,16801
radix_sort,0.0005307197570800781,16901
radix_sort,0.0005600452423095703,17001
radix_sort,0.0005340576171875,17101
radix_sort,0.0005328655242919922,17201
radix_sort,0.0006039142608642578,17301
radix_sort,0.0005319118499755859,17401
radix_sort,0.0005750656127929688,17501
radix_sort,0.0006971359252929688,17601
radix_sort,0.0005550384521484375,17701
radix_sort,0.0008611679077148438,17801
radix_sort,0.0006363391876220703,17901
radix_sort,0.0010900497436523438,18001
radix_sort,0.0007779598236083984,18101
radix_sort,0.0005497932434082031,18201
radix_sort,0.0007288455963134766,18301
radix_sort,0.0005781650543212891,18401
radix_sort,0.0005710124969482422,18501
radix_sort,0.0005540847778320312,18601
radix_sort,0.000553131103515625,18701
radix_sort,0.0006070137023925781,18801
radix_sort,0.0005638599395751953,18901
radix_sort,0.0005688667297363281,19001
radix_sort,0.0005679130554199219,19101
radix_sort,0.0005669593811035156,19201
radix_sort,0.0005900859832763672,19301
radix_sort,0.00061798095703125,19401
radix_sort,0.0005698204040527344,19501
radix_sort,0.0005667209625244141,19601
radix_sort,0.0005707740783691406,19701
radix_sort,0.0005729198455810547,19801
radix_sort,0.0009012222290039062,19901
radix_sort,0.0007431507110595703,20001
radix_sort,0.0005738735198974609,20101
radix_sort,0.0005712509155273438,20201
radix_sort,0.0009038448333740234,20301
radix_sort,0.0007050037384033203,20401
radix_sort,0.0006358623504638672,20501
radix_sort,0.0007290840148925781,20601
radix_sort,0.0006148815155029297,20701
radix_sort,0.0006210803985595703,20801
radix_sort,0.0006260871887207031,20901
radix_sort,0.0006220340728759766,21001
radix_sort,0.0008828639984130859,21101
radix_sort,0.0010390281677246094,21201
radix_sort,0.0006923675537109375,21301
radix_sort,0.0008268356323242188,21401
radix_sort,0.0007817745208740234,21501
radix_sort,0.0006589889526367188,21601
radix_sort,0.0006451606750488281,21701
radix_sort,0.0006320476531982422,21801
radix_sort,0.0007698535919189453,21901
radix_sort,0.0008609294891357422,22001
radix_sort,0.0009739398956298828,22101
radix_sort,0.000743865966796875,22201
radix_sort,0.0006451606750488281,22301
radix_sort,0.0006361007690429688,22401
radix_sort,0.0009961128234863281,22501
radix_sort,0.0007731914520263672,22601
radix_sort,0.0006639957427978516,22701
radix_sort,0.0006611347198486328,22801
radix_sort,0.0006608963012695312,22901
radix_sort,0.0006568431854248047,23001
radix_sort,0.0010209083557128906,23101
radix_sort,0.0008041858673095703,23201
radix_sort,0.0006899833679199219,23301
radix_sort,0.0010421276092529297,23401
radix_sort,0.0007450580596923828,23501
radix_sort,0.0009481906890869141,23601
radix_sort,0.0007469654083251953,23701
radix_sort,0.0007531642913818359,23801
radix_sort,0.0007171630859375,23901
radix_sort,0.000698089599609375,24001
radix_sort,0.0007309913635253906,24101
radix_sort,0.0007328987121582031,24201
radix_sort,0.0007510185241699219,24301
radix_sort,0.0007827281951904297,24401
radix_sort,0.0007159709930419922,24501
radix_sort,0.0007100105285644531,24601
radix_sort,0.0007131099700927734,24701
radix_sort,0.0007460117340087891,24801
radix_sort,0.0007271766662597656,24901
radix_sort,0.0011420249938964844,25001
radix_sort,0.0008101463317871094,25101
radix_sort,0.0007328987121582031,25201
radix_sort,0.0007951259613037109,25301
radix_sort,0.0008327960968017578,25401
radix_sort,0.0008411407470703125,25501
radix_sort,0.0010921955108642578,25601
radix_sort,0.0009081363677978516,25701
radix_sort,0.0008552074432373047,25801
radix_sort,0.0008339881896972656,25901
radix_sort,0.0008111000061035156,26001
radix_sort,0.0008041858673095703,26101
radix_sort,0.0009531974792480469,26201
radix_sort,0.0008089542388916016,26301
radix_sort,0.0011169910430908203,26401
radix_sort,0.0015780925750732422,26501
radix_sort,0.0009720325469970703,26601
radix_sort,0.0008578300476074219,26701
radix_sort,0.0008320808410644531,26801
radix_sort,0.0009961128234863281,26901
radix_sort,0.0008609294891357422,27001
radix_sort,0.0009260177612304688,27101
radix_sort,0.001180887222290039,27201
radix_sort,0.0010502338409423828,27301
radix_sort,0.0009229183197021484,27401
radix_sort,0.0008778572082519531,27501
radix_sort,0.0009000301361083984,27601
radix_sort,0.0008761882781982422,27701
radix_sort,0.0008699893951416016,27801
radix_sort,0.0009088516235351562,27901
radix_sort,0.0014379024505615234,28001
radix_sort,0.0010371208190917969,28101
radix_sort,0.0008687973022460938,28201
radix_sort,0.0011718273162841797,28301
radix_sort,0.0008802413940429688,28401
radix_sort,0.0017578601837158203,28501
radix_sort,0.0010600090026855469,28601
radix_sort,0.0009107589721679688,28701
radix_sort,0.0008871555328369141,28801
radix_sort,0.0008900165557861328,28901
radix_sort,0.0008859634399414062,29001
radix_sort,0.0008907318115234375,29101
radix_sort,0.0009140968322753906,29201
radix_sort,0.0010759830474853516,29301
radix_sort,0.0009088516235351562,29401
radix_sort,0.0009138584136962891,29501
radix_sort,0.0009109973907470703,29601
radix_sort,0.0008881092071533203,29701
radix_sort,0.0009438991546630859,29801
radix_sort,0.0008988380432128906,29901
radix_sort,0.0009081363677978516,30001
radix_sort,0.0009047985076904297,30101
radix_sort,0.0008959770202636719,30201
radix_sort,0.0008988380432128906,30301
radix_sort,0.0009331703186035156,30401
radix_sort,0.0011851787567138672,30501
radix_sort,0.0009021759033203125,30601
radix_sort,0.0008981227874755859,30701
radix_sort,0.0008962154388427734,30801
radix_sort,0.0009052753448486328,30901
radix_sort,0.0009467601776123047,31001
radix_sort,0.0009162425994873047,31101
radix_sort,0.0013439655303955078,31201
radix_sort,0.0009741783142089844,31301
radix_sort,0.0012853145599365234,31401
radix_sort,0.0009667873382568359,31501
radix_sort,0.0010349750518798828,31601
radix_sort,0.0015649795532226562,31701
radix_sort,0.0010421276092529297,31801
radix_sort,0.0010018348693847656,31901
radix_sort,0.0009510517120361328,32001
radix_sort,0.0009539127349853516,32101
radix_sort,0.0011539459228515625,32201
radix_sort,0.0019168853759765625,32301
radix_sort,0.0010647773742675781,32401
radix_sort,0.0010900497436523438,32501
radix_sort,0.00186920166015625,32601
radix_sort,0.0010747909545898438,32701
radix_sort,0.0011949539184570312,32801
radix_sort,0.0015392303466796875,32901
radix_sort,0.0010831356048583984,33001
radix_sort,0.0013623237609863281,33101
radix_sort,0.0012087821960449219,33201
radix_sort,0.001071929931640625,33301
radix_sort,0.001416921615600586,33401
radix_sort,0.0010950565338134766,33501
radix_sort,0.0015721321105957031,33601
radix_sort,0.0010790824890136719,33701
radix_sort,0.0010380744934082031,33801
radix_sort,0.0010988712310791016,33901
radix_sort,0.0013911724090576172,34001
radix_sort,0.0010471343994140625,34101
radix_sort,0.0014071464538574219,34201
radix_sort,0.0010797977447509766,34301
radix_sort,0.0010619163513183594,34401
radix_sort,0.0010690689086914062,34501
radix_sort,0.00102996826171875,34601
radix_sort,0.0010378360748291016,34701
radix_sort,0.0010538101196289062,34801
radix_sort,0.0010399818420410156,34901
radix_sort,0.0010819435119628906,35001
radix_sort,0.0010402202606201172,35101
radix_sort,0.0010371208190917969,35201
radix_sort,0.0014910697937011719,35301
radix_sort,0.0010559558868408203,35401
radix_sort,0.0010497570037841797,35501
radix_sort,0.0010471343994140625,35601
radix_sort,0.0016760826110839844,35701
radix_sort,0.0010759830474853516,35801
radix_sort,0.0010759830474853516,35901
radix_sort,0.0023000240325927734,36001
radix_sort,0.0011878013610839844,36101
radix_sort,0.0011608600616455078,36201
radix_sort,0.0011751651763916016,36301
radix_sort,0.0011239051818847656,36401
radix_sort,0.0014820098876953125,36501
radix_sort,0.0014948844909667969,36601
radix_sort,0.0012519359588623047,36701
radix_sort,0.0011839866638183594,36801
radix_sort,0.0011379718780517578,36901
radix_sort,0.0011341571807861328,37001
radix_sort,0.0011398792266845703,37101
radix_sort,0.0011968612670898438,37201
radix_sort,0.0011742115020751953,37301
radix_sort,0.0011861324310302734,37401
radix_sort,0.0012359619140625,37501
radix_sort,0.0012359619140625,37601
radix_sort,0.001249074935913086,37701
radix_sort,0.0012700557708740234,37801
radix_sort,0.0012240409851074219,37901
radix_sort,0.0012271404266357422,38001
radix_sort,0.0012919902801513672,38101
radix_sort,0.001245737075805664,38201
radix_sort,0.0012481212615966797,38301
radix_sort,0.0012450218200683594,38401
radix_sort,0.0012631416320800781,38501
radix_sort,0.00125885009765625,38601
radix_sort,0.001268148422241211,38701
radix_sort,0.0017080307006835938,38801
radix_sort,0.00127410888671875,38901
radix_sort,0.0013151168823242188,39001
radix_sort,0.0012729167938232422,39101
radix_sort,0.0019431114196777344,39201
radix_sort,0.0012981891632080078,39301
radix_sort,0.0013380050659179688,39401
radix_sort,0.0014278888702392578,39501
radix_sort,0.0013241767883300781,39601
radix_sort,0.0013630390167236328,39701
radix_sort,0.0013189315795898438,39801
radix_sort,0.001323699951171875,39901
radix_sort,0.001332998275756836,40001
radix_sort,0.001337289810180664,40101
radix_sort,0.0013248920440673828,40201
radix_sort,0.0013740062713623047,40301
radix_sort,0.0013659000396728516,40401
radix_sort,0.0013279914855957031,40501
radix_sort,0.0014719963073730469,40601
radix_sort,0.0015361309051513672,40701
radix_sort,0.0019788742065429688,40801
radix_sort,0.0019199848175048828,40901
radix_sort,0.001425027847290039,41001
radix_sort,0.0013623237609863281,41101
radix_sort,0.002128124237060547,41201
radix_sort,0.0013659000396728516,41301
radix_sort,0.002254009246826172,41401
radix_sort,0.001399993896484375,41501
radix_sort,0.0014460086822509766,41601
radix_sort,0.0013587474822998047,41701
radix_sort,0.0014269351959228516,41801
radix_sort,0.0021278858184814453,41901
radix_sort,0.0032460689544677734,42001
radix_sort,0.001611948013305664,42101
radix_sort,0.0015270709991455078,42201
radix_sort,0.0016510486602783203,42301
radix_sort,0.0014989376068115234,42401
radix_sort,0.0024671554565429688,42501
radix_sort,0.0014812946319580078,42601
radix_sort,0.0019359588623046875,42701
radix_sort,0.0014379024505615234,42801
radix_sort,0.0017409324645996094,42901
radix_sort,0.0014789104461669922,43001
radix_sort,0.0014309883117675781,43101
radix_sort,0.0014798641204833984,43201
radix_sort,0.0014781951904296875,43301
radix_sort,0.0014810562133789062,43401
radix_sort,0.0014910697937011719,43501
radix_sort,0.0015859603881835938,43601
radix_sort,0.0014641284942626953,43701
radix_sort,0.0014390945434570312,43801
radix_sort,0.0026361942291259766,43901
radix_sort,0.001558065414428711,44001
radix_sort,0.0015289783477783203,44101
radix_sort,0.0014619827270507812,44201
radix_sort,0.0014739036560058594,44301
radix_sort,0.0015459060668945312,44401
radix_sort,0.0019860267639160156,44501
radix_sort,0.0026450157165527344,44601
radix_sort,0.0016472339630126953,44701
radix_sort,0.001734018325805664,44801
radix_sort,0.0016012191772460938,44901
radix_sort,0.0015742778778076172,45001
radix_sort,0.001737833023071289,45101
radix_sort,0.0015721321105957031,45201
radix_sort,0.0015759468078613281,45301
radix_sort,0.0015599727630615234,45401
radix_sort,0.0016329288482666016,45501
radix_sort,0.0015511512756347656,45601
radix_sort,0.0015411376953125,45701
radix_sort,0.001543283462524414,45801
radix_sort,0.0016210079193115234,45901
radix_sort,0.0016303062438964844,46001
radix_sort,0.0015568733215332031,46101
radix_sort,0.0016510486602783203,46201
radix_sort,0.0015747547149658203,46301
radix_sort,0.0016238689422607422,46401
radix_sort,0.0015859603881835938,46501
radix_sort,0.0015797615051269531,46601
radix_sort,0.00164794921875,46701
radix_sort,0.0024068355560302734,46801
radix_sort,0.0016062259674072266,46901
radix_sort,0.0016179084777832031,47001
radix_sort,0.001600027084350586,47101
radix_sort,0.0016090869903564453,47201
radix_sort,0.0016481876373291016,47301
radix_sort,0.0016391277313232422,47401
radix_sort,0.0016198158264160156,47501
radix_sort,0.0016188621520996094,47601
radix_sort,0.0017080307006835938,47701
radix_sort,0.0018310546875,47801
radix_sort,0.001680135726928711,47901
radix_sort,0.0016252994537353516,48001
radix_sort,0.0016219615936279297,48101
radix_sort,0.0020079612731933594,48201
radix_sort,0.002119302749633789,48301
radix_sort,0.0019478797912597656,48401
radix_sort,0.001795053482055664,48501
radix_sort,0.0017290115356445312,48601
radix_sort,0.0020439624786376953,48701
radix_sort,0.0018689632415771484,48801
radix_sort,0.0016818046569824219,48901
radix_sort,0.0016901493072509766,49001
radix_sort,0.0017039775848388672,49101
radix_sort,0.0016810894012451172,49201
radix_sort,0.0017361640930175781,49301
radix_sort,0.00168609619140625,49401
radix_sort,0.0016980171203613281,49501
radix_sort,0.0017406940460205078,49601
radix_sort,0.0017409324645996094,49701
radix_sort,0.001695871353149414,49801
radix_sort,0.0017559528350830078,49901
radix_sort,0.0022211074829101562,50001
radix_sort,0.001714944839477539,50101
radix_sort,0.0017631053924560547,50201
radix_sort,0.0017659664154052734,50301
radix_sort,0.0023529529571533203,50401
radix_sort,0.0030059814453125,50501
radix_sort,0.0025501251220703125,50601
radix_sort,0.0018129348754882812,50701
radix_sort,0.0017671585083007812,50801
radix_sort,0.0022430419921875,50901
radix_sort,0.0017812252044677734,51001
radix_sort,0.0022687911987304688,51101
radix_sort,0.002713918685913086,51201
radix_sort,0.0017638206481933594,51301
radix_sort,0.0018029212951660156,51401
radix_sort,0.0017652511596679688,51501
radix_sort,0.0018720626831054688,51601
radix_sort,0.0022792816162109375,51701
radix_sort,0.0020380020141601562,51801
radix_sort,0.0024940967559814453,51901
radix_sort,0.001867055892944336,52001
radix_sort,0.002090930938720703,52101
radix_sort,0.0018069744110107422,52201
radix_sort,0.0027687549591064453,52301
radix_sort,0.002148151397705078,52401
radix_sort,0.00220489501953125,52501
radix_sort,0.003022909164428711,52601
radix_sort,0.002192974090576172,52701
radix_sort,0.0025119781494140625,52801
radix_sort,0.0019719600677490234,52901
radix_sort,0.002062082290649414,53001
radix_sort,0.0020797252655029297,53101
radix_sort,0.002227783203125,53201
radix_sort,0.0019838809967041016,53301
radix_sort,0.0019249916076660156,53401
radix_sort,0.0018780231475830078,53501
radix_sort,0.0033080577850341797,53601
radix_sort,0.0019631385803222656,53701
radix_sort,0.0019290447235107422,53801
radix_sort,0.0019922256469726562,53901
radix_sort,0.0019237995147705078,54001
radix_sort,0.0018870830535888672,54101
radix_sort,0.0021109580993652344,54201
radix_sort,0.002199888229370117,54301
radix_sort,0.0024590492248535156,54401
radix_sort,0.002543210983276367,54501
radix_sort,0.0020227432250976562,54601
radix_sort,0.002315998077392578,54701
radix_sort,0.002117156982421875,54801
radix_sort,0.00215911865234375,54901
radix_sort,0.0021638870239257812,55001
radix_sort,0.0020627975463867188,55101
radix_sort,0.002012014389038086,55201
radix_sort,0.002012014389038086,55301
radix_sort,0.001950979232788086,55401
radix_sort,0.0019571781158447266,55501
radix_sort,0.003114938735961914,55601
radix_sort,0.002329111099243164,55701
radix_sort,0.0020780563354492188,55801
radix_sort,0.0020017623901367188,55901
radix_sort,0.001947164535522461,56001
radix_sort,0.0019497871398925781,56101
radix_sort,0.0019919872283935547,56201
radix_sort,0.0019540786743164062,56301
radix_sort,0.001947164535522461,56401
radix_sort,0.001964092254638672,56501
radix_sort,0.0019459724426269531,56601
radix_sort,0.0020198822021484375,56701
radix_sort,0.001992940902709961,56801
radix_sort,0.0019991397857666016,56901
radix_sort,0.001981973648071289,57001
radix_sort,0.0020101070404052734,57101
radix_sort,0.002053976058959961,57201
radix_sort,0.001980304718017578,57301
radix_sort,0.0020258426666259766,57401
radix_sort,0.001990795135498047,57501
radix_sort,0.0020422935485839844,57601
radix_sort,0.0020339488983154297,57701
radix_sort,0.0020437240600585938,57801
radix_sort,0.002042055130004883,57901
radix_sort,0.0025277137756347656,58001
radix_sort,0.002439737319946289,58101
radix_sort,0.0021109580993652344,58201
radix_sort,0.0021469593048095703,58301
radix_sort,0.002106904983520508,58401
radix_sort,0.0020890235900878906,58501
radix_sort,0.0021097660064697266,58601
radix_sort,0.0021309852600097656,58701
radix_sort,0.0022211074829101562,58801
radix_sort,0.002156972885131836,58901
radix_sort,0.002178668975830078,59001
radix_sort,0.002190828323364258,59101
radix_sort,0.0022890567779541016,59201
radix_sort,0.0023109912872314453,59301
radix_sort,0.0022928714752197266,59401
radix_sort,0.0022611618041992188,59501
radix_sort,0.0022559165954589844,59601
radix_sort,0.0023071765899658203,59701
radix_sort,0.0024819374084472656,59801
radix_sort,0.0022389888763427734,59901
radix_sort,0.004004955291748047,60001
radix_sort,0.002359151840209961,60101
radix_sort,0.0038530826568603516,60201
radix_sort,0.0029599666595458984,60301
radix_sort,0.0024766921997070312,60401
radix_sort,0.0022890567779541016,60501
radix_sort,0.0022530555725097656,60601
radix_sort,0.0022280216217041016,60701
radix_sort,0.002359151840209961,60801
radix_sort,0.0024602413177490234,60901
radix_sort,0.0023250579833984375,61001
radix_sort,0.0022399425506591797,61101
radix_sort,0.002309083938598633,61201
radix_sort,0.002813100814819336,61301
radix_sort,0.0034301280975341797,61401
radix_sort,0.002476930618286133,61501
radix_sort,0.002334117889404297,61601
radix_sort,0.0023317337036132812,61701
radix_sort,0.0023648738861083984,61801
radix_sort,0.002341747283935547,61901
radix_sort,0.0030908584594726562,62001
radix_sort,0.002331972122192383,62101
radix_sort,0.00392913818359375,62201
radix_sort,0.002382040023803711,62301
radix_sort,0.0023250579833984375,62401
radix_sort,0.0022847652435302734,62501
radix_sort,0.0023648738861083984,62601
radix_sort,0.0023550987243652344,62701
radix_sort,0.0023949146270751953,62801
radix_sort,0.0026502609252929688,62901
radix_sort,0.002933979034423828,63001
radix_sort,0.0024881362915039062,63101
radix_sort,0.0024089813232421875,63201
radix_sort,0.0023190975189208984,63301
radix_sort,0.0023889541625976562,63401
radix_sort,0.002691030502319336,63501
radix_sort,0.0029251575469970703,63601
radix_sort,0.0030879974365234375,63701
radix_sort,0.002357006072998047,63801
radix_sort,0.003035306930541992,63901
radix_sort,0.002562999725341797,64001
radix_sort,0.0023810863494873047,64101
radix_sort,0.0024421215057373047,64201
radix_sort,0.0042569637298583984,64301
radix_sort,0.003036975860595703,64401
radix_sort,0.0033659934997558594,64501
radix_sort,0.0024559497833251953,64601
radix_sort,0.002638101577758789,64701
radix_sort,0.0026509761810302734,64801
radix_sort,0.0030379295349121094,64901
radix_sort,0.003854990005493164,65001
radix_sort,0.002480745315551758,65101
radix_sort,0.002473115921020508,65201
radix_sort,0.0024368762969970703,65301
radix_sort,0.0030829906463623047,65401
radix_sort,0.0027000904083251953,65501
radix_sort,0.0030188560485839844,65601
radix_sort,0.0024666786193847656,65701
radix_sort,0.002437114715576172,65801
radix_sort,0.0029439926147460938,65901
radix_sort,0.003358125686645508,66001
radix_sort,0.002480030059814453,66101
radix_sort,0.0024628639221191406,66201
radix_sort,0.0025937557220458984,66301
radix_sort,0.0028700828552246094,66401
radix_sort,0.0032269954681396484,66501
radix_sort,0.0027129650115966797,66601
radix_sort,0.002521038055419922,66701
radix_sort,0.0031960010528564453,66801
radix_sort,0.0032050609588623047,66901
radix_sort,0.002512216567993164,67001
radix_sort,0.0026161670684814453,67101
radix_sort,0.002576112747192383,67201
radix_sort,0.0032901763916015625,67301
radix_sort,0.002595663070678711,67401
radix_sort,0.002604246139526367,67501
radix_sort,0.0026361942291259766,67601
radix_sort,0.002602100372314453,67701
radix_sort,0.0029807090759277344,67801
radix_sort,0.002888917922973633,67901
radix_sort,0.0025768280029296875,68001
radix_sort,0.0026030540466308594,68101
radix_sort,0.003225088119506836,68201
radix_sort,0.0026450157165527344,68301
radix_sort,0.0025777816772460938,68401
radix_sort,0.0030717849731445312,68501
radix_sort,0.003342151641845703,68601
radix_sort,0.0025436878204345703,68701
radix_sort,0.0026068687438964844,68801
radix_sort,0.003425121307373047,68901
radix_sort,0.0027358531951904297,69001
radix_sort,0.002655029296875,69101
radix_sort,0.0026662349700927734,69201
radix_sort,0.0036160945892333984,69301
radix_sort,0.0026161670684814453,69401
radix_sort,0.002521991729736328,69501
radix_sort,0.0025207996368408203,69601
radix_sort,0.002560853958129883,69701
radix_sort,0.002588987350463867,69801
radix_sort,0.004678964614868164,69901
radix_sort,0.002521038055419922,70001
radix_sort,0.0025250911712646484,70101
radix_sort,0.0025398731231689453,70201
radix_sort,0.004782199859619141,70301
radix_sort,0.003582000732421875,70401
radix_sort,0.002791166305541992,70501
radix_sort,0.0025606155395507812,70601
radix_sort,0.002585172653198242,70701
radix_sort,0.0025930404663085938,70801
radix_sort,0.0027272701263427734,70901
radix_sort,0.003556966781616211,71001
radix_sort,0.002695322036743164,71101
radix_sort,0.0028197765350341797,71201
radix_sort,0.0026311874389648438,71301
radix_sort,0.0027010440826416016,71401
radix_sort,0.002652883529663086,71501
radix_sort,0.0026350021362304688,71601
radix_sort,0.0026221275329589844,71701
radix_sort,0.002660989761352539,71801
radix_sort,0.0026602745056152344,71901
radix_sort,0.002680063247680664,72001
radix_sort,0.002635955810546875,72101
radix_sort,0.0026493072509765625,72201
radix_sort,0.0026879310607910156,72301
radix_sort,0.0026869773864746094,72401
radix_sort,0.0026891231536865234,72501
radix_sort,0.0026853084564208984,72601
radix_sort,0.0026879310607910156,72701
radix_sort,0.002665996551513672,72801
radix_sort,0.0027189254760742188,72901
radix_sort,0.0026938915252685547,73001
radix_sort,0.0026950836181640625,73101
radix_sort,0.0026559829711914062,73201
radix_sort,0.002663135528564453,73301
radix_sort,0.0029082298278808594,73401
radix_sort,0.0038080215454101562,73501
radix_sort,0.0028159618377685547,73601
radix_sort,0.002719879150390625,73701
radix_sort,0.0027379989624023438,73801
radix_sort,0.0027399063110351562,73901
radix_sort,0.002777099609375,74001
radix_sort,0.0028047561645507812,74101
